scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
1,1,365,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,0.63132449686251502,0.47557768139915890,9.3497044921399262,20.515226441766341,13.124238526954461,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.33333333333333237,0.16666666666666619,0.16666666666666619,0.15574681546335611,-15.220898638912162,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.64653143949655600E-14,0.0000000000000000,0.47557768139915890,0,365
1,5,1825,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,0.0000000000000000,0.0000000000000000,7.0506002948017521,22.243099715252278,13.073644093070666,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,1.1366325432902991,0.83333333333335202,1.3633674567097569,0.0000000000000000,-17.257560923907931,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.79931720964321329E-14,0.0000000000000000,0.0000000000000000,0,1825
1,10,3650,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,13.004303937022904,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.1366325432902991,1.6666666666667156,3.8633674567098479,0.0000000000000000,-11.697406897120493,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.79931720964321329E-14,0.0000000000000000,0.0000000000000000,0,3650
2,1,365,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,0.77873407731677691,0.62298726185342146,9.5122616657374692,20.353215983239409,13.124286577736623,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15574681546335545,-13.848251624530329,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.72264243200503842E-14,0.0000000000000000,0.62298726185342146,0,0
2,5,1825,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,0.28638211949840708,0.22910569559872582,7.7878744633776229,21.518489502116491,13.074774270710316,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.57276423899681267E-1,-15.623933521697037,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.72264243200503842E-14,0.0000000000000000,0.22910569559872582,0,0
2,10,3650,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,0.82014718368400130E-1,0.65611774694719835E-1,6.0650988657329217,22.506242104109745,13.008521430503249,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16402943673680295E-1,-13.935517730726158,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.81777033061891657E-14,0.0000000000000000,0.65611774694719835E-1,0,0
3,1,365,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,0.97954105327400354,0.85415028307504481,9.5235648727234192,20.353498614661120,13.125304691531545,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12539077019895872,-11.464326511156287,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.79799448299278097E-14,0.0000000000000000,0.80000000000000004,365,0
3,5,1825,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,0.95920691669932390,0.94437082734844480,7.8457104139026033,21.525556797433005,13.080560348789598,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.14836089350879100E-1,-7.6830933105889514,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.79799448299278097E-14,0.0000000000000000,0.80000000000000004,1825,0
3,10,3650,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,0.95816903454402980,0.95780721929759338,6.1931113301443590,22.535500137889692,13.022811042698915,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.36181524643641438E-3,-3.7198505760238785,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.79799448299278097E-14,0.0000000000000000,0.80000000000000004,3650,0
4,1,365,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.9968739919123939,1.9962864207987747,9.8169453124163084,20.357670844547723,13.151344757906839,0.22102497561965986,3.4999999999999765,3.2789750243803226,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.58757111361917858E-3,0.75786141255985484E-1,0.64272369401573663E-2,0.93685000696581278,0.34694469519536142E-17,0.0000000000000000,0.11999082283331575E-13,0.64272369401573663E-2,0.80000000000000004,365,0
4,5,1825,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.7842128861786866,2.7842128861786866,14.160806484122375,22.159563967594767,13.648089626786726,1.1936306300711905,17.500000000000441,16.306369369928706,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.20841280452588506,0.27705742624764204E-1,0.93179253542447404,0.34694469519536142E-17,0.0000000000000000,0.16806868397001296E-13,0.34945722205248275E-1,0.80000000000000004,1825,0
4,10,3650,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,3.5578727999344162,3.5578727999344162,18.917362085048936,25.613620105019876,14.215896954496257,0.0000000000000000,34.999999999999758,34.999999999999808,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11147031357776882,0.0000000000000000,1.0000000000000013,0.34694469519536142E-17,0.0000000000000000,0.18461794593083170E-13,0.34945722205248275E-1,0.80000000000000004,3650,0
5,1,365,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.0533717389595028,2.0533241832028986,10.085502750259391,20.361621131366810,13.175013436356908,4.2694152330573738,7.9999999999999725,3.7305847669426040,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.47555756604200639E-4,0.14438808798281855,0.10997062014552367,0.46632309586782711,0.34694469519536142E-17,0.0000000000000000,0.12982670494210424E-13,0.10997062014552367,0.80000000000000004,365,0
5,5,1825,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,2.8629868879463096,2.8629868879463096,14.602454006169069,22.235241466929356,13.686748992843176,22.818033939607382,40.000000000001137,17.181966060393524,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.21489885330667846,0.34899723969849866,0.42954915150982587,0.34694469519536142E-17,0.0000000000000000,0.20251161858553246E-13,0.34899723969849866,0.80000000000000004,1825,0
5,10,3650,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,4.3376957033935231,4.3376957033935231,23.473217368412961,26.103743370271030,14.524386321030876,37.448851214907862,79.999999999997399,42.551148785094469,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.33636270564290527,0.39131013926635744,0.53188935981369811,0.34694469519536142E-17,0.0000000000000000,0.24660828934486290E-13,0.39459701702648819,0.80000000000000004,3650,0
6,1,365,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,0.80303911750504497,0.67578407112254779,9.3767597303219254,20.499294817643960,13.125216042818298,0.0000000000000000,-0.49999999999999828,0.44794520547945216,0.44794520547945055,0.29863013698630125,0.14931506849315063,0.14931506849315063,0.12725504638249718,-13.224587534939838,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.89546425829922782E-14,0.15479876160990714E-1,0.67578407112254779,38,327
6,5,1825,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,0.0000000000000000,0.0000000000000000,7.0727509468698271,22.232424986788377,13.074668263018728,0.0000000000000000,-2.5000000000000711,0.44794520547945216,2.4479452054795212,1.2924287250146631,0.81598173515983541,1.1555164804648430,0.0000000000000000,-17.310422394424791,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.89546425829922782E-14,0.15479876160990714E-1,0.0000000000000000,38,1787
6,10,3650,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,0.0000000000000000,0.0000000000000000,4.7708954799207639,23.765901751128052,13.005374357757955,0.0000000000000000,-4.9999999999998375,0.44794520547945216,4.9479452054793045,1.2924287250146631,1.6493150684931990,3.6555164804649340,0.0000000000000000,-11.738889720340474,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.89546425829922782E-14,0.15479876160990714E-1,0.0000000000000000,38,3612
7,1,365,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,0.95538067785440894,0.83139549378481092,9.5241239304316139,20.353786295993793,13.125379086941415,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12398518406959802,-11.755482407146896,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.96797569959505836E-14,0.15479876160990714E-1,0.80000000000000004,42,0
7,5,1825,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,0.35134451081748896,0.30574853545887004,7.7975863312315230,21.521165862099568,13.075879463441350,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.45595975358618923E-1,-14.866541211228997,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.96797569959505836E-14,0.15479876160990714E-1,0.30574853545887004,42,0
7,10,3650,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,0.10061878568204334,0.87560913618245487E-1,6.0726623464980287,22.510942250245062,13.009637963818031,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.13057872063797854E-1,-13.729592467961986,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.96797569959505836E-14,0.15479876160990714E-1,0.87560913618245487E-1,42,0
8,1,365,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.1560613753723210,1.0610541463244496,9.5380166079512154,20.354130213156637,13.126629677065033,0.0000000000000000,0.49999999999999828,1.0000000000000155,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.95007229047871400E-1,-9.3789692999334093,0.0000000000000000,2.0000000000000382,0.34694469519536142E-17,0.0000000000000000,0.11201976846120232E-13,0.15479876160990714E-1,0.80000000000000004,365,0
