scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
1,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.80869703017528868E-1,0,3650
2,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.80869703017528868E-1,0,0
3,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.4451119307482170,2.4450948941535375,11.909793175098226,20.000000000000000,13.299233458116637,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.17036594679442629E-4,0.68455006858029321,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.80869637988914306E-1,3650,0
4,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.3200170335447785,6.3200170335447785,34.159965932910382,20.000000000000000,14.783507584297606,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,1.8984213973866986,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.22427188462342731E-2,0.80000000000000004,0.12975836090231048E-1,0.80869637988914306E-1,3650,0
5,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,11.533010265409850,11.533010265409850,68.733979469180255,20.000000000000000,16.317732287248877,0.0000000000000000,79.999999999997399,79.999999999996589,0.0000000000000000,0.0000000000000000,3.6048847765942753,0.0000000000000000,0.99999999999998990,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.97309405988865727E-1,0.80000000000000004,0.39352559357152553E-1,0.95205668961991091E-1,3650,0
6,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.2000078471338755,1.0368166888767596,10.011120669468813,20.000000000000000,13.137062151165630,0.0000000000000000,-4.9999999999998375,0.44794520547945227,4.9479452054793045,0.16319115825711594,-9.9855605368474478,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.12232318951550584E-1,0.80869637988914306E-1,38,3612
7,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.2231824094756907,1.0642505431338860,10.012567047390418,20.000000000000000,13.137188776162862,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.15893186634180467,-9.7107538788209578,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,0.12281321670212002E-1,0.80869637988914306E-1,42,0
8,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.5139990891157677,2.5139929192477641,12.272007991636409,20.000000000000000,13.329289778723300,0.0000000000000000,4.9999999999998375,5.4999999999996927,0.0000000000000000,0.61698680036137432E-5,0.70623512363780705,0.0000000000000000,1.0999999999999743,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.12342851214654399E-1,0.80869637988914306E-1,3650,0
9,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.3811425872894034,6.3811425872894034,34.537714825421133,20.000000000000000,14.804072363001248,0.0000000000000000,34.999999999999758,35.499999999999908,0.0000000000000000,0.0000000000000000,1.9181130935179453,0.0000000000000000,1.0142857142857187,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.15479876160990714E-1,0.80000000000000004,0.13791074167376167E-1,0.80869637988914306E-1,3650,0
10,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,11.588287866895236,11.588287866895236,69.123424266209383,20.000000000000000,16.332030595354546,0.0000000000000000,79.999999999997399,80.499999999996405,0.0000000000000000,0.0000000000000000,3.6231677999083161,0.0000000000000000,1.0062499999999879,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.10731689683442493,0.80000000000000004,0.40429007008192193E-1,0.95744491266763265E-1,3650,0
