scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
1,PASS,0,OK,1,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-12.360360575657776,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.80869637988914306E-1,0,1825
2,PASS,0,OK,1,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-12.360360575657776,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.80869637988914306E-1,0,0
3,PASS,0,OK,1,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.0655836511666283,2.0574539900900741,10.176962358743271,20.000000000000000,13.151555416688796,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.81296610765542177E-2,0.24701169056747574E-1,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.80869637988914306E-1,1825,0
4,PASS,0,OK,1,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.1162674130417312,4.1162674130416583,21.067465173916613,20.000000000000000,13.987548150893724,0.0000000000000000,17.500000000000441,17.500000000000448,0.0000000000000000,0.72830630415410269E-13,1.1981355099827908,0.0000000000000000,1.0000000000000004,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.22427213808249398E-2,0.80000000000000004,0.12975845042383524E-1,0.80869637988914306E-1,1825,0
5,PASS,0,OK,1,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.9273165943328125,6.9273165943328125,37.945366811334324,20.000000000000000,14.984620839711884,0.0000000000000000,40.000000000001137,40.000000000000369,0.0000000000000000,0.0000000000000000,2.0946017657502551,0.0000000000000000,0.99999999999998079,0.69388939039072284E-17,0.0000000000000000,0.13412881916252672E-13,0.97309410633402510E-1,0.80000000000000004,0.39352559345724111E-1,0.80869637988914306E-1,1825,0
6,PASS,0,OK,1,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.2000078279372060,1.0368166984542884,10.011120679087961,20.000000000000000,13.137068296035197,0.0000000000000000,-2.5000000000000711,0.44794520547945221,2.4479452054795212,0.16319112948291759,-9.9855493842374550,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.12232318951550591E-1,0.80869637988914306E-1,38,1787
7,PASS,0,OK,1,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.2231823878733374,1.0642505536952021,10.012567058431463,20.000000000000000,13.137194921216098,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.15893183417813539,-9.7107427567734170,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,0.12281321670212012E-1,0.80869637988914306E-1,42,0
8,PASS,0,OK,1,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,2.1610104899511793,2.1594531798951189,10.479536330153694,20.000000000000000,13.177823494637032,0.0000000000000000,2.5000000000000711,3.0000000000000884,0.0000000000000000,0.15573100560604125E-2,0.48443622858574642,0.0000000000000000,1.2000000000000013,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,0.12342851214654409E-1,0.80869637988914306E-1,1825,0
9,PASS,0,OK,1,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.1811969843522574,4.1811969843522130,21.437606031295559,20.000000000000000,14.012671678390374,0.0000000000000000,17.500000000000441,18.000000000000409,0.0000000000000000,0.44408920985006262E-13,1.2184324419533255,0.0000000000000000,1.0285714285714260,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.15479876160990714E-1,0.80000000000000004,0.13791074167376184E-1,0.80869637988914306E-1,1825,0
10,PASS,0,OK,1,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.9875769633224705,6.9875769633224705,38.324846073354941,20.000000000000000,15.004196228247283,0.0000000000000000,40.000000000001137,40.500000000000341,0.0000000000000000,0.0000000000000000,2.1141176896214660,0.0000000000000000,1.0124999999999797,0.69388939039072284E-17,0.0000000000000000,0.15008827514151335E-13,0.10731690146619993,0.80000000000000004,0.40429006996451126E-1,0.80869637988914306E-1,1825,0
