"normalization","scenario","variable","bp1_run_time","bp2_run_time","bp3_run_time","bp4_run_time","bp1_run_year","bp2_run_year","bp3_run_year","bp4_run_year","mag1","mag2","mag3","mag4","mag5","mag6","mag7","mag8","mag9","mag10","mag11","mag12","slope1","slope2","slope3","slope4","slope5"
"scenario_wise","regclim","npp",31.0833333333333,NA,NA,NA,31,NA,NA,NA,0.685479103083377,0.55332640720289,-0.132152695880487,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00947907543403201,0.0144441408993702,NA,NA,NA
"scenario_wise","regclim","ctotal",14.9166666666667,20.5833333333333,32.3333333333333,NA,14,20,32,NA,0.240029014045706,0.163376768336587,0.445398270837032,0.379346213213961,0.173642671069328,0.322944573530861,0.139317199168256,0.0102659027327411,-0.122453697306171,NA,NA,NA,0.00604964189232292,-0.0386810946049032,0.0232933371229461,0.0110580135646097,NA
"scenario_wise","regclim","evapm",20.3333333333333,NA,NA,NA,20,NA,NA,NA,0.489043173948218,0.400493822609136,-0.0885493513390818,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000146245131507031,0.0113874511366684,NA,NA,NA
"scenario_wise","y7","npp",25.9166666666667,31.5833333333333,NA,NA,25,31,NA,NA,0.822551514192639,0.774678223875727,0.60050970032578,0.516763851546721,-0.222041813866859,-0.257914372329006,NA,NA,NA,NA,NA,NA,0.000893607013549289,0.0311943624268557,-0.0438316762953259,NA,NA
"scenario_wise","y7","ctotal",28,NA,NA,NA,28,NA,NA,NA,0.514430094494874,0.648124103814965,0.133694009320091,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042910045739509,-0.0382398581635809,NA,NA,NA
"scenario_wise","y7","evapm",32.5,NA,NA,NA,32,NA,NA,NA,0.527333904879952,0.386380526719469,-0.140953378160483,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0046052419631138,-0.0279705768720381,NA,NA,NA
"scenario_wise","y5","npp",17.75,25.75,31.4166666666667,NA,17,25,31,NA,0.815327517165027,0.572325955408521,0.517964149740907,0.877698703992603,0.266271552233793,0.228855699003972,0.062371186827576,-0.306054403174728,-0.289108450736935,NA,NA,NA,-0.00143184455070906,-0.0385733998211471,0.0450792711953038,0.000187039850294365,NA
"scenario_wise","y5","ctotal",26,31.8333333333333,NA,NA,26,31,NA,NA,0.783360712773865,0.734625903675636,0.502297307871909,0.352105046158962,-0.281063404901955,-0.382520857516674,NA,NA,NA,NA,NA,NA,0.00793062260883288,0.0404049731832571,-0.0183676162441354,NA,NA
"scenario_wise","y5","evapm",12.5,25.75,31.4166666666667,NA,12,25,31,NA,0.633050583161419,0.519024725131087,0.438635581992282,0.719020043324223,0.341227176857283,0.254854440904768,0.0859694601628046,-0.177797548273804,-0.183781141087514,NA,NA,NA,-0.00705321764850455,-0.0151895178374535,0.01744628151672,-0.00762170626103385,NA
"scenario_wise","y3","npp",13.75,19.4166666666667,32.0833333333333,NA,13,19,32,NA,0.86022654968268,0.502811497640008,0.218296510687494,0.645040171801851,0.386753837376711,0.467232520127289,-0.21518637788083,-0.116057660263298,0.248936009439795,NA,NA,NA,-0.000138123154876784,-0.0254737923871968,-0.0133873372203351,-0.0232643383557795,NA
"scenario_wise","y3","ctotal",14.9166666666667,21,26.75,32.4166666666667,14,21,26,32,0.772744598097232,0.450276910812042,0.211866467395886,0.300381850681467,0.952672390080313,0.647072131632962,0.195165131161682,0.543824258535176,0.179927791983081,0.19679522082092,-0.0167013362342034,0.243442407853709,0.00717563473339916,-0.0837325798780449,-0.0768009995712496,0.0188447855856334,-0.052376323494884
"scenario_wise","y3","evapm",14.0833333333333,31.5833333333333,NA,NA,14,31,NA,NA,0.78715132133666,0.499172717389762,0.71549878311096,0.145147820061796,-0.0716525382256995,-0.354024897327966,NA,NA,NA,NA,NA,NA,-0.0021755056009799,-0.0124206353524133,-0.0116538296155446,NA,NA
"scenario_wise","y1","npp",9.58333333333333,14.5,21.25,NA,9,14,21,NA,0.861545712492167,0.275236519862797,0.229890797323738,0.689312084364493,0.351138174562369,0.591648634312932,-0.172233628127674,0.0759016546995722,0.361757836989194,NA,NA,NA,-0.00256426591090533,-0.0856708064486264,-0.0181871065857947,-0.0667984056952478,NA
"scenario_wise","y1","ctotal",10.1666666666667,14.9166666666667,21.5,NA,10,14,21,NA,0.895806140196842,0.549918491022164,0.457811963983974,0.990246415932718,0.623798477273746,0.846692044282035,0.0944402757358754,0.073879986251582,0.388880080298061,NA,NA,NA,0.00216181528434666,-0.0943559839094042,-0.0255363866599652,-0.0776430028939611,NA
"scenario_wise","y1","evapm",9.83333333333333,15,20.25,24.4166666666667,9,15,20,24,0.830282518021475,0.639859167746796,0.453768181854452,0.228171411121859,0.796315059800749,0.70197942145539,0.241016843504045,0.193878931165177,-0.0339674582207256,0.0621202537085939,-0.212751338350407,-0.0342924799566817,-0.00580001591227684,-0.0307782082729091,-0.0480408850840518,-0.00314582017522958,-0.0270121093318289
